Date,Stock_Return,Excess_Return,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
2022-11-07,0.0039022029466526664,0.0038022029466526666,0.0087,-0.0033,0.006,0.011000000000000001,0.0101,0.0024,0.0001
2022-11-08,0.004174806115014418,0.0040748061150144175,0.0051,-0.0053,-0.004,-0.0016,0.0005,-0.0028000000000000004,0.0001
2022-11-09,-0.03318956720863142,-0.033289567208631424,-0.022400000000000003,-0.0049,0.0055000000000000005,0.0095,0.0123,0.0183,0.0001
2022-11-10,0.08897432726205756,0.08887432726205756,0.056799999999999996,0.0096,-0.030899999999999997,-0.006500000000000001,-0.0292,-0.0668,0.0001
2022-11-11,0.019268795654535653,0.019168795654535654,0.0106,0.0014000000000000002,-0.0105,-0.009000000000000001,-0.012199999999999999,-0.0461,0.0001
2022-11-14,-0.009485722965015153,-0.009585722965015153,-0.0095,-0.0023,0.0034999999999999996,0.005699999999999999,0.0054,0.0176,0.0001
2022-11-15,0.011869366580966823,0.011769366580966823,0.0103,0.0044,-0.0073,-0.005,-0.0054,-0.0167,0.0001
2022-11-16,-0.008331171628718992,-0.008431171628718991,-0.0102,-0.010700000000000001,0.0058,0.0116,0.0095,0.0291,0.0001
2022-11-17,0.012971469406066971,0.012871469406066972,-0.0042,-0.0027,0.005600000000000001,0.013600000000000001,0.008100000000000001,0.0165,0.0001
2022-11-18,0.0037818013946293583,0.0036818013946293584,0.004,-0.0009,0.0011,0.0038,0.0070999999999999995,0.013000000000000001,0.0001
2022-11-21,-0.02168016449938248,-0.02178016449938248,-0.0052,-0.002,0.009899999999999999,0.005,0.011399999999999999,0.0172,0.0001
2022-11-22,0.014661041973027533,0.014561041973027534,0.013600000000000001,-0.0038,0.0044,0.0078000000000000005,-0.0023,-0.0005,0.0001
2022-11-23,0.005926511954992941,0.005826511954992941,0.0063,-0.0025,-0.009300000000000001,-0.0074,-0.0062,-0.018500000000000003,0.0001
2022-11-25,-0.01959368995714672,-0.01969368995714672,-0.0003,0.0028000000000000004,0.0043,-0.0018,0.0012,0.0068000000000000005,0.0001
2022-11-28,-0.02626442629185821,-0.02636442629185821,-0.0155,-0.0049,-0.0019,0.0027,0.0029,0.0083,0.0001
2022-11-29,-0.021148187215932146,-0.021248187215932145,-0.0018,0.0034999999999999996,0.0104,0.0021,0.005,0.0043,0.0001
2022-11-30,0.04859411037555961,0.048494110375559604,0.031200000000000002,-0.0015,-0.0208,-0.0077,-0.0147,-0.028900000000000002,0.0001
2022-12-01,0.0018912681348388638,0.0016912681348388637,-0.0002,0.0004,-0.0069,-0.0034000000000000002,-0.0036,-0.0063,0.0002
2022-12-02,-0.003371487675874696,-0.003571487675874696,-0.0008,0.0084,-0.005600000000000001,-0.0040999999999999995,0.0026,0.0022,0.0002
2022-12-05,-0.007982660926203478,-0.008182660926203478,-0.0202,-0.0053,-0.0054,0.0087,0.011000000000000001,0.0072,0.0002
2022-12-06,-0.025370322372630705,-0.025570322372630704,-0.0151,-0.0004,0.011399999999999999,0.0086,0.0077,0.0159,0.0002
2022-12-07,-0.01378491288765793,-0.01398491288765793,-0.0024,-0.0018,-0.0032,0.001,-0.0016,0.005600000000000001,0.0002
2022-12-08,0.012132786800882034,0.011932786800882033,0.0076,-0.001,-0.012,-0.005600000000000001,-0.0063,-0.0134,0.0002
2022-12-09,-0.0034348172975082747,-0.0036348172975082748,-0.008,-0.0053,0.0034000000000000002,0.0019,0.0013,-0.0055000000000000005,0.0002
2022-12-12,0.016389969868527032,0.016189969868527034,0.0141,-0.0027,-0.0016,-0.0023,-0.0013,0.0006,0.0002
2022-12-13,0.006782367564163838,0.0065823675641638385,0.0066,0.0007000000000000001,-0.0077,-0.0027,-0.0054,-0.0124,0.0002
2022-12-14,-0.015535845969273598,-0.015735845969273597,-0.005600000000000001,0.0003,-0.0045000000000000005,-0.0019,-0.0007000000000000001,0.0032,0.0002
2022-12-15,-0.04685426737846121,-0.04705426737846121,-0.025699999999999997,-0.0013,0.0139,0.0025,0.0042,0.017,0.0002
2022-12-16,-0.014578912455525783,-0.014778912455525784,-0.0102,0.0053,0.0017000000000000001,-0.0007000000000000001,0.0046,0.0037,0.0002
2022-12-19,-0.015909528362680003,-0.016109528362680002,-0.01,-0.006,0.0125,0.0073,0.012,0.0213,0.0002
2022-12-20,-0.0005284603593718185,-0.0007284603593718184,0.0013,0.0025,0.0025,-0.004699999999999999,0.0048,0.0067,0.0002
2022-12-21,0.023809138088422666,0.023609138088422667,0.015300000000000001,0.0014000000000000002,-0.0012,0.0039000000000000003,-0.0028000000000000004,-0.0009,0.0002
2022-12-22,-0.02377234831558972,-0.02397234831558972,-0.0152,0.0022,0.0038,-0.0013,0.0089,0.0102,0.0002
2022-12-23,-0.0027982607184050545,-0.0029982607184050546,0.0052,-0.0034999999999999996,0.0116,0.0086,0.0053,0.009300000000000001,0.0002
2022-12-27,-0.013878680844227276,-0.014078680844227276,-0.005,-0.0042,0.014199999999999999,0.0115,0.013500000000000002,0.0223,0.0002
2022-12-28,-0.030684925256552753,-0.030884925256552752,-0.0124,-0.003,-0.0028000000000000004,-0.009300000000000001,-0.0008,-0.0033,0.0002
2022-12-29,0.028324258915715328,0.02812425891571533,0.0187,0.0102,-0.0106,-0.0103,-0.009000000000000001,-0.0281,0.0002
2022-12-30,0.002469034464866793,0.0022690344648667927,-0.0022,0.0014000000000000002,-0.0004,-0.0054,-0.0002,-0.0028000000000000004,0.0002
2023-01-03,-0.037404748003157406,-0.037604748003157405,-0.004699999999999999,0.0007000000000000001,-0.001,0.0028000000000000004,0.0053,-0.0111,0.0002
2023-01-04,0.010314174484809646,0.010114174484809646,0.008100000000000001,0.005600000000000001,0.0005,-0.0069,0.0,-0.021099999999999997,0.0002
2023-01-05,-0.010604593205540636,-0.010804593205540636,-0.011399999999999999,0.0017000000000000001,0.012,0.008100000000000001,0.009000000000000001,0.0127,0.0002
2023-01-06,0.036794235462112246,0.03659423546211225,0.022099999999999998,-0.0001,0.0003,0.0083,0.0018,-0.0018,0.0002
2023-01-09,0.004088817976396708,0.003888817976396708,0.0003,0.0033,-0.0123,-0.006500000000000001,-0.0116,-0.021,0.0002
2023-01-10,0.004456359148370392,0.004256359148370393,0.0079,0.0087,-0.005600000000000001,-0.004,-0.005,-0.0102,0.0002
2023-01-11,0.021112167007889315,0.020912167007889317,0.0125,0.0001,-0.0083,-0.0019,-0.010700000000000001,-0.018000000000000002,0.0002
2023-01-12,-0.0005993028958977131,-0.0007993028958977131,0.0045000000000000005,0.013999999999999999,-0.0027,-0.011000000000000001,-0.0051,-0.0058,0.0002
2023-01-13,0.010119286342519906,0.009919286342519906,0.0046,0.0024,-0.003,-0.0014000000000000002,-0.0029,-0.0024,0.0002
2023-01-17,0.008756265877186031,0.00855626587718603,-0.0018,-0.0001,-0.0055000000000000005,-0.0060999999999999995,-0.0043,-0.0072,0.0002
2023-01-18,-0.005369979254482127,-0.005569979254482126,-0.0155,0.0002,-0.0070999999999999995,0.0027,0.0002,-0.0031,0.0002
2023-01-19,0.00044373063632097143,0.00024373063632097142,-0.0086,-0.001,0.0084,0.0054,0.006999999999999999,0.0064,0.0002
2023-01-20,0.01922075595937578,0.01902075595937578,0.0194,-0.0004,-0.0068000000000000005,-0.0017000000000000001,-0.008,-0.0223,0.0002
2023-01-23,0.023500506928016307,0.023300506928016308,0.0128,-0.0004,-0.009899999999999999,-0.0040999999999999995,-0.0104,-0.0215,0.0002
2023-01-24,0.010063051324874728,0.009863051324874727,-0.0016,-0.0016,0.0018,-0.002,0.0038,0.0118,0.0002
2023-01-25,-0.004700860614906155,-0.004900860614906155,0.0,0.0013,0.0069,0.0006,0.0021,0.0011,0.0002
2023-01-26,0.014803310260684821,0.01460331026068482,0.0108,-0.0063,0.0001,-0.002,-0.004699999999999999,-0.0127,0.0002
2023-01-27,0.01368447796796124,0.013484477967961239,0.0034000000000000002,0.0033,-0.0113,-0.006,-0.0129,-0.0253,0.0002
2023-01-30,-0.020078101668823956,-0.020278101668823954,-0.0138,0.0003,0.0074,0.0034999999999999996,0.009300000000000001,0.0139,0.0002
2023-01-31,0.009020772093462748,0.008820772093462747,0.0158,0.009300000000000001,-0.0006,-0.0011,-0.0055000000000000005,-0.0079,0.0002
2023-02-01,0.007900876198365658,0.007700876198365659,0.011899999999999999,0.0063,-0.0165,-0.0012,-0.011399999999999999,-0.0259,0.0002
2023-02-02,0.037062339460926186,0.03686233946092619,0.0154,0.0115,-0.0207,-0.0024,-0.0176,-0.0466,0.0002
2023-02-03,0.02440013481886716,0.02420013481886716,-0.0108,0.004,0.0098,0.0101,0.0105,0.015600000000000001,0.0002
2023-02-06,-0.017928874784976512,-0.01812887478497651,-0.0073,-0.008,0.0043,-0.0022,0.0045000000000000005,0.01,0.0002
2023-02-07,0.019244887096443897,0.019044887096443898,0.0125,-0.005,-0.0004,0.003,-0.0036,-0.008100000000000001,0.0002
2023-02-08,-0.01765288185854741,-0.017852881858547408,-0.0118,-0.0069,0.0070999999999999995,-0.0028000000000000004,-0.0004,0.0092,0.0002
2023-02-09,-0.006911524189107898,-0.007111524189107898,-0.009399999999999999,-0.0060999999999999995,0.0021,0.0031,0.0038,0.0111,0.0002
2023-02-10,0.0024561386893264814,0.0022561386893264813,0.0012,-0.003,0.015,0.0054,0.0091,0.0229,0.0002
2023-02-13,0.018806749349217222,0.018606749349217223,0.011399999999999999,0.0009,-0.0073,0.0049,-0.0031,-0.004699999999999999,0.0002
2023-02-14,-0.004224865878273643,-0.004424865878273642,0.0012,-0.0005,-0.0068000000000000005,-0.0060999999999999995,-0.009399999999999999,-0.0097,0.0002
2023-02-15,0.013903580383253233,0.013703580383253233,0.005,0.0072,-0.0091,-0.011899999999999999,-0.0106,-0.0169,0.0002
2023-02-16,-0.010429727453747373,-0.010629727453747373,-0.0137,0.0022,0.0097,0.008100000000000001,0.0092,0.0144,0.0002
2023-02-17,-0.007546512327083255,-0.007746512327083254,-0.0028000000000000004,0.0066,-0.0014000000000000002,0.0015,0.005600000000000001,0.005,0.0002
2023-02-21,-0.026679963139899177,-0.026879963139899175,-0.0216,-0.0113,0.0088,0.0038,0.0083,0.0151,0.0002
2023-02-22,0.0028964758203853247,0.0026964758203853246,-0.0004,0.0044,-0.0046,-0.0034999999999999996,-0.0043,-0.006500000000000001,0.0002
2023-02-23,0.0032905068611499555,0.0030905068611499554,0.004699999999999999,0.0012,-0.0023,0.002,-0.0049,0.0048,0.0002
2023-02-24,-0.01800537239249589,-0.018205372392495887,-0.0108,-0.0025,0.0126,0.0032,0.0042,0.0129,0.0002
2023-02-27,0.008247147856521586,0.008047147856521586,0.0031,0.0005,-0.003,0.0007000000000000001,-0.0045000000000000005,-0.0033,0.0002
2023-02-28,-0.003447666000568006,-0.003647666000568006,-0.0026,0.0052,-0.0069,-0.005600000000000001,-0.0018,-0.004,0.0002
2023-03-01,-0.01424612768220801,-0.01444612768220801,-0.0040999999999999995,0.0039000000000000003,0.0062,0.0015,0.0073,0.015700000000000002,0.0002
2023-03-02,0.004129314246545057,0.0039293142465450575,0.0067,-0.0051,-0.0044,-0.0012,0.0016,-0.0033,0.0002
2023-03-03,0.035090180543891236,0.03489018054389124,0.0161,-0.0008,-0.0054,-0.0037,-0.0077,-0.0077,0.0002
2023-03-06,0.0185393469551538,0.018339346955153803,-0.0013,-0.015700000000000002,-0.0008,0.0031,-0.0012,0.0062,0.0002
2023-03-07,-0.01449655515025805,-0.01469655515025805,-0.014499999999999999,0.0063,-0.0067,-0.0013,-0.0012,0.0024,0.0002
2023-03-08,0.008377306966270481,0.00817730696627048,0.0008,0.0008,-0.0039000000000000003,0.0042,-0.0015,-0.0005,0.0002
2023-03-09,-0.014914844342010403,-0.015114844342010403,-0.0202,-0.006999999999999999,-0.0076,0.0106,0.0074,0.011000000000000001,0.0002
2023-03-10,-0.013878359377526128,-0.014078359377526129,-0.0168,-0.0141,0.0072,0.0108,0.0116,0.0054,0.0002
2023-03-13,0.013266037540392572,0.013066037540392572,-0.0034000000000000002,-0.011699999999999999,-0.036000000000000004,-0.0109,-0.0073,-0.005699999999999999,0.0002
2023-03-14,0.014088842827856052,0.013888842827856051,0.0172,0.0001,-0.0036,-0.0015,-0.0046,-0.0019,0.0002
2023-03-15,0.002621605193534382,0.002421605193534382,-0.0079,-0.005,-0.0184,0.0031,-0.0044,-0.0194,0.0002
2023-03-16,0.018694005383774526,0.018494005383774527,0.0176,0.0001,-0.0016,0.0013,-0.0072,-0.005600000000000001,0.0002
2023-03-17,-0.005454032021505295,-0.005654032021505295,-0.0121,-0.0106,-0.0163,0.0027,-0.0024,-0.0009,0.0002
2023-03-20,0.015483958622868554,0.015283958622868554,0.0084,-0.0034999999999999996,0.0078000000000000005,0.0051,0.0076,0.0141,0.0002
2023-03-21,0.011944100600318253,0.011744100600318252,0.0149,0.004699999999999999,0.0073,-0.0026,-0.0121,-0.0128,0.0002
2023-03-22,-0.009103627820756688,-0.009303627820756688,-0.0174,-0.008,-0.0053,0.008,0.0023,0.0078000000000000005,0.0002
2023-03-23,0.00696956819705874,0.00676956819705874,0.0021,-0.0043,-0.0154,0.0015,-0.0085,-0.0046,0.0002
2023-03-24,0.00830561493759796,0.00810561493759796,0.0046,0.0018,0.0070999999999999995,0.0029,0.0038,0.0037,0.0002
2023-03-27,-0.012293334546189971,-0.012493334546189972,0.0028000000000000004,0.005,0.0103,-0.0022,0.0040999999999999995,0.0073,0.0002
2023-03-28,-0.003980231013097857,-0.0041802310130978565,-0.0017000000000000001,-0.0003,0.0075,0.0011,0.004699999999999999,0.0074,0.0002
2023-03-29,0.019790737206288878,0.01959073720628888,0.0139,-0.0036,-0.0054,-0.0092,-0.005699999999999999,-0.011399999999999999,0.0002
2023-03-30,0.009889688339149938,0.009689688339149937,0.0051,-0.0062,-0.006,0.002,-0.0007000000000000001,-0.0038,0.0002
2023-03-31,0.01564434135845305,0.01544434135845305,0.015300000000000001,0.0049,-0.0076,-0.0048,-0.008199999999999999,-0.0108,0.0002
2023-04-03,0.0077015418600594465,0.007501541860059447,0.0028000000000000004,-0.0017000000000000001,0.0079,0.0055000000000000005,0.0070999999999999995,0.011200000000000002,0.0002
2023-04-04,-0.0032495044552367514,-0.0034495044552367514,-0.0072,-0.0113,-0.0072,-0.0005,-0.0001,-0.0124,0.0002
2023-04-05,-0.011290407147123815,-0.011490407147123816,-0.0039000000000000003,-0.01,0.013999999999999999,0.0079,0.0129,0.0092,0.0002
2023-04-06,0.005496080471428577,0.0052960804714285775,0.0034000000000000002,-0.0002,-0.0051,-0.0044,-0.0016,-0.0095,0.0002
2023-04-10,-0.015972428238170466,-0.016172428238170465,0.002,0.0085,0.0026,-0.0002,-0.0013,0.0045000000000000005,0.0002
2023-04-11,-0.007591223746383768,-0.007791223746383768,0.0006,0.0069,0.0055000000000000005,0.0005,0.0013,0.0003,0.0002
2023-04-12,-0.00435298937352524,-0.00455298937352524,-0.0051,-0.0043,0.0037,0.0048,0.0044,0.0134,0.0002
2023-04-13,0.03410364082576445,0.03390364082576445,0.0139,0.0015,-0.011899999999999999,-0.0027,-0.0075,-0.011899999999999999,0.0002
2023-04-14,-0.0021141522311373118,-0.002314152231137312,-0.0023,-0.0076,0.002,0.0072,0.0013,0.005699999999999999,0.0002
2023-04-17,0.00012099223772366052,-7.900776227633949e-05,0.0033,0.0070999999999999995,-0.002,-0.0129,-0.0033,-0.0038,0.0002
2023-04-18,0.007504740792116937,0.007304740792116938,0.0004,-0.0040999999999999995,-0.0031,0.0005,0.0018,0.0109,0.0002
2023-04-19,0.006968067580409132,0.006768067580409132,-0.0004,0.0026,0.0042,0.0001,0.0011,-0.0018,0.0002
2023-04-20,-0.005846362150482842,-0.006046362150482842,-0.0060999999999999995,0.0014000000000000002,-0.0028000000000000004,0.0073,0.0053,0.0174,0.0002
2023-04-21,-0.009780549468004773,-0.009980549468004774,0.0008,0.0009,-0.009399999999999999,-0.0064,-0.0018,-0.0053,0.0002
2023-04-24,0.0018783375190589702,0.00167833751905897,0.0,-0.0027,0.0046,0.0068000000000000005,0.0032,0.0052,0.0002
2023-04-25,-0.00943551699495171,-0.00963551699495171,-0.0176,-0.008199999999999999,0.0009,0.0043,0.0096,0.0116,0.0002
2023-04-26,-6.126477385348661e-05,-0.0002612647738534866,-0.0040999999999999995,-0.0004,-0.0074,0.0002,-0.0039000000000000003,-0.0059,0.0002
2023-04-27,0.028395358326662734,0.028195358326662735,0.018500000000000003,-0.0059,0.0,0.0044,-0.0025,-0.0067,0.0002
2023-04-28,0.007541118136326519,0.007341118136326519,0.0078000000000000005,0.0022,0.0019,0.0013,0.0022,0.0001,0.0002
2023-05-01,-0.0005304417252552929,-0.0007304417252552929,-0.0002,0.0019,-0.008199999999999999,-0.0039000000000000003,0.0024,0.0161,0.0002
2023-05-02,-0.006191466365277343,-0.006391466365277342,-0.0127,-0.0074,-0.0146,0.0060999999999999995,0.0017000000000000001,0.0089,0.0002
2023-05-03,-0.006467334847828243,-0.006667334847828243,-0.005699999999999999,0.0088,-0.0103,-0.0092,-0.0040999999999999995,-0.0026,0.0002
2023-05-04,-0.00991339061111296,-0.01011339061111296,-0.0078000000000000005,-0.0052,-0.0104,-0.0060999999999999995,-0.0032,0.0038,0.0002
2023-05-05,0.04692686617199393,0.04672686617199393,0.0191,0.005,0.0069,0.0026,-0.0072,-0.0127,0.0002
2023-05-08,-0.000403210315322422,-0.000603210315322422,0.0007000000000000001,-0.0038,-0.003,-0.0055000000000000005,-0.0038,0.0027,0.0002
2023-05-09,-0.009971258000759153,-0.010171258000759154,-0.0043,0.0011,-0.0002,-0.004,-0.0043,0.0063,0.0002
2023-05-10,0.010420980378720968,0.010220980378720967,0.0043,0.002,-0.0132,-0.0013,-0.0083,0.0011,0.0002
2023-05-11,0.0010946186150746495,0.0008946186150746495,-0.002,-0.0052,-0.0009,0.0084,0.0013,0.0017000000000000001,0.0002
2023-05-12,-0.0054173062661696525,-0.005617306266169652,-0.0022,-0.001,0.0034000000000000002,0.0038,0.0048,0.0054,0.0002
2023-05-15,-0.0028974530626603157,-0.0030974530626603158,0.0046,0.008,0.0001,-0.006500000000000001,-0.0053,-0.0096,0.0002
2023-05-16,0.0,-0.0002,-0.0072,-0.0046,-0.0048,0.0079,-0.0013,0.0073,0.0002
2023-05-17,0.003603091341672915,0.003403091341672915,0.0131,0.0085,0.012199999999999999,-0.003,-0.0031,-0.0171,0.0002
2023-05-18,0.013665996880909415,0.013465996880909414,0.009899999999999999,-0.0023,-0.0038,0.0019,-0.0070999999999999995,-0.0031,0.0002
2023-05-19,0.0006284656176491765,0.00042846561764917654,-0.0026,-0.0037,-0.0032,-0.0002,0.0014000000000000002,0.0042,0.0002
2023-05-22,-0.0054806789071530915,-0.005680678907153091,0.0017000000000000001,0.011200000000000002,-0.002,-0.0126,-0.009399999999999999,-0.0213,0.0002
2023-05-23,-0.015154992953047453,-0.015354992953047453,-0.011000000000000001,0.006,0.0109,0.0018,0.0024,-0.009300000000000001,0.0002
2023-05-24,0.0016321010749065223,0.0014321010749065223,-0.0072,-0.0039000000000000003,-0.002,-0.0003,-0.0007000000000000001,0.0096,0.0002
2023-05-25,0.006692327151079702,0.0064923271510797026,0.006500000000000001,-0.0104,-0.0108,0.0179,-0.0132,0.017,0.0002
2023-05-26,0.014104577152729947,0.013904577152729946,0.0132,-0.003,-0.0085,-0.0024,-0.0058,-0.006,0.0002
2023-05-30,0.01065953829794486,0.010459538297944859,-0.0001,-0.0025,-0.0042,-0.0029,-0.0098,-0.0063,0.0002
2023-05-31,-0.0002817710384092065,-0.00048177103840920646,-0.006,-0.0026,-0.0116,-0.0111,0.0011,0.0018,0.0002
2023-06-01,0.01602249072278661,0.01582249072278661,0.0102,0.0006,-0.0006,0.0003,-0.0040999999999999995,0.0007000000000000001,0.0002
2023-06-02,0.004775402831636466,0.004575402831636466,0.016200000000000003,0.0172,0.0166,0.0036,0.0070999999999999995,-0.013300000000000001,0.0002
2023-06-05,-0.007571176349263298,-0.007771176349263297,-0.0026,-0.0111,-0.0075,-0.0066,-0.004699999999999999,0.0034000000000000002,0.0002
2023-06-06,-0.002060322468233844,-0.002260322468233844,0.0046,0.022400000000000003,0.013500000000000002,-0.0019,-0.0046,-0.0165,0.0002
2023-06-07,-0.007756245900249703,-0.007956245900249704,-0.0036,0.0189,0.022799999999999997,0.0076,0.0139,-0.0147,0.0002
2023-06-08,0.015465147985302519,0.015265147985302518,0.0059,-0.0078000000000000005,-0.0116,-0.0015,-0.0055000000000000005,0.0040999999999999995,0.0002
2023-06-09,0.002159830733214685,0.001959830733214685,0.0003,-0.008,-0.0040999999999999995,0.0009,-0.0022,0.001,0.0002
2023-06-12,0.015638546601528747,0.015438546601528746,0.009399999999999999,-0.0026,-0.0141,-0.0029,-0.0078000000000000005,-0.0006,0.0002
2023-06-13,-0.0026116229734854945,-0.0028116229734854946,0.0074,0.0053,0.0006,-0.005,-0.0052,-0.0111,0.0002
2023-06-14,0.0034914789968898408,0.0032914789968898407,-0.0003,-0.0105,-0.0092,0.0069,-0.0026,0.010700000000000001,0.0002
2023-06-15,0.011198699357061637,0.010998699357061636,0.012199999999999999,-0.0037,0.0009,0.0011,-0.0003,-0.0062,0.0002
2023-06-16,-0.005860072251024362,-0.006060072251024362,-0.0045000000000000005,-0.0051,0.0022,0.0022,0.0040999999999999995,-0.0064,0.0002
2023-06-20,0.0004868073776984616,0.0002868073776984616,-0.0048,0.002,-0.0069,-0.0008,-0.005600000000000001,0.005699999999999999,0.0002
2023-06-21,-0.005675288805504941,-0.005875288805504941,-0.005600000000000001,0.0029,0.0053,0.0060999999999999995,0.009300000000000001,0.013000000000000001,0.0002
2023-06-22,0.01652527102479917,0.016325271024799172,0.0032,-0.0096,-0.0126,0.002,-0.0055000000000000005,0.0044,0.0002
2023-06-23,-0.001711249927952574,-0.001911249927952574,-0.0084,-0.006,0.0007000000000000001,0.0023,0.001,0.0019,0.0002
2023-06-26,-0.007553223965384492,-0.007753223965384492,-0.0048,0.0,0.0129,0.006,0.008100000000000001,-0.0059,0.0002
2023-06-27,0.01505934467589709,0.01485934467589709,0.0121,0.0032,-0.0051,0.0025,-0.0070999999999999995,-0.0033,0.0002
2023-06-28,0.006327656185654007,0.006127656185654007,0.0003,0.0048,-0.0043,-0.006500000000000001,-0.0044,0.0022,0.0002
2023-06-29,0.0017966274367005042,0.001596627436700504,0.0044,0.0076,0.0078000000000000005,0.006,0.0048,-0.0034000000000000002,0.0002
2023-06-30,0.023102550424006107,0.02290255042400611,0.011399999999999999,-0.0072,-0.0078000000000000005,-0.0005,-0.0033,0.008199999999999999,0.0002
2023-07-03,-0.007784779601431202,-0.007984779601431203,0.0015,0.0027,0.0106,0.0018,0.0011,-0.011200000000000002,0.0002
2023-07-05,-0.0058711973542879825,-0.006071197354287982,-0.0029,-0.0106,-0.0026,-0.0031,-0.0001,-0.0009,0.0002
2023-07-06,0.002508702555209963,0.002308702555209963,-0.009399999999999999,-0.0058,-0.0069,0.005699999999999999,0.0005,0.0040999999999999995,0.0002
2023-07-07,-0.005891415839529013,-0.0060914158395290125,-0.0013,0.013000000000000001,0.0121,-0.0024,0.0019,-0.0068000000000000005,0.0002
2023-07-10,-0.010855829311031462,-0.011055829311031462,0.0036,0.0124,-0.0001,-0.0103,0.0054,0.0052,0.0002
2023-07-11,-0.002809920531049781,-0.003009920531049781,0.0076,0.0019,0.0048,-0.0021,0.0028000000000000004,-0.008,0.0002
2023-07-12,0.008985498296641747,0.008785498296641747,0.0074,0.0037,0.0046,-0.003,-0.0043,0.0007000000000000001,0.0002
2023-07-13,0.004057529405092408,0.003857529405092408,0.009000000000000001,-0.0007000000000000001,-0.001,-0.0016,-0.0067,0.0016,0.0002
2023-07-14,0.000787306413202904,0.000587306413202904,-0.0025,-0.0069,-0.0152,0.0042,-0.0055000000000000005,0.0076,0.0002
2023-07-17,0.017305572086423693,0.017105572086423694,0.0048,0.006500000000000001,-0.0027,-0.004,-0.0005,0.009000000000000001,0.0002
2023-07-18,-0.0013404105563138424,-0.0015404105563138425,0.0078000000000000005,0.0044,0.0108,0.0063,-0.0044,-0.0049,0.0002
2023-07-19,0.007071720727023445,0.006871720727023445,0.0025,0.0027,0.0132,0.0017000000000000001,0.0017000000000000001,-0.018500000000000003,0.0002
2023-07-20,-0.010097444642925835,-0.010297444642925835,-0.008100000000000001,-0.0034999999999999996,0.006500000000000001,0.0043,0.0147,-0.0001,0.0002
2023-07-21,-0.006161625046717578,-0.006361625046717578,-0.0005,-0.0037,-0.0036,-0.0014000000000000002,0.001,-0.0079,0.0002
2023-07-24,0.004220219163846739,0.004020219163846739,0.0031,-0.0003,0.0076,0.0095,-0.0022,-0.0048,0.0002
2023-07-25,0.004513570558976943,0.004313570558976943,0.0025,-0.0024,-0.0078000000000000005,0.0042,-0.004,0.009300000000000001,0.0002
2023-07-26,0.004544877950383608,0.004344877950383608,0.0001,0.0087,0.0102,-0.0034000000000000002,0.006500000000000001,-0.0161,0.0002
2023-07-27,-0.006580894910622748,-0.006780894910622747,-0.0074,-0.008199999999999999,0.0028000000000000004,0.0038,0.0012,0.0095,0.0002
2023-07-28,0.01350793569883102,0.013307935698831019,0.0113,0.0043,-0.0034000000000000002,-0.0072,-0.0037,0.0052,0.0002
2023-07-31,0.003165929584064031,0.002965929584064031,0.0025,0.01,-0.0009,-0.0095,0.0007000000000000001,-0.0005,0.0002
2023-08-01,-0.004275789654577089,-0.004475789654577089,-0.0034000000000000002,-0.0011,0.0031,0.002,-0.0028000000000000004,0.0062,0.0002
2023-08-02,-0.015490007456832267,-0.015690007456832265,-0.0149,-0.0005,0.005699999999999999,0.0068000000000000005,0.0066,-0.0028000000000000004,0.0002
2023-08-03,-0.007321657333731468,-0.007521657333731468,-0.0019,0.0002,0.0008,0.003,-0.0033,0.0015,0.0002
2023-08-04,-0.048020038463597925,-0.048220038463597924,-0.0048,0.0007000000000000001,0.0076,-0.0018,-0.006500000000000001,-0.0043,0.0002
2023-08-07,-0.0172537676563419,-0.0174537676563419,0.0077,-0.0109,0.006,0.0063,-0.0009,0.0040999999999999995,0.0002
2023-08-08,0.005311667467883252,0.005111667467883252,-0.004699999999999999,0.001,0.0014000000000000002,0.004699999999999999,0.0003,0.0036,0.0002
2023-08-09,-0.008954261803311825,-0.009154261803311825,-0.0078000000000000005,-0.0001,-0.0004,0.0088,0.0001,-0.0029,0.0002
2023-08-10,-0.001234694936403713,-0.001434694936403713,0.0001,-0.0045000000000000005,-0.0067,-0.0004,-0.0006,-0.0031,0.0002
2023-08-11,0.0003376179781224842,0.00013761797812248417,-0.0011,0.0024,0.0045000000000000005,-0.0021,0.0037,-0.0026,0.0002
2023-08-14,0.009392963336710913,0.009192963336710913,0.0051,-0.0085,-0.0077,0.001,-0.0063,0.0113,0.0002
2023-08-15,-0.011200052532966298,-0.011400052532966299,-0.0118,0.0,-0.0103,0.002,0.0004,0.0105,0.0002
2023-08-16,-0.004959397952358224,-0.005159397952358224,-0.008100000000000001,-0.0048,-0.0014000000000000002,0.0038,0.0001,-0.0017000000000000001,0.0002
2023-08-17,-0.014554968044024563,-0.014754968044024564,-0.0087,-0.0018,0.0049,0.005,0.002,-0.0111,0.0002
2023-08-18,0.002816082207842685,0.002616082207842685,0.0004,0.004,-0.0022,0.0007000000000000001,-0.0012,0.005,0.0002
2023-08-21,0.007736748473957222,0.007536748473957223,0.0064,-0.0088,-0.0059,0.002,-0.0087,0.0044,0.0002
2023-08-22,0.007904965915771056,0.0077049659157710565,-0.0032,-0.0001,-0.0104,-0.0034000000000000002,-0.0022,0.0045000000000000005,0.0002
